OE_CreateEnclave                   => oe_create_enclave
_AESMValid                         => _aesm_valid
_AbortStatusArgs                   => _abort_status_args
_AddControlPages                   => _add_control_pages
_AddECallPages                     => _add_ecall_pages
_AddFilledPages                    => _add_filled_pages
_AddHeapPages                      => _add_heap_pages
_AddPages                          => _add_pages
_AddRelocationPages                => _add_relocation_pages
_AddSegmentPages                   => _add_segment_pages
_AddStackPages                     => _add_stack_pages
_AddType                           => _add_type
_AdjustSectionHeaderOffsets        => _adjust_section_header_offsets
_AllocateEnclaveMemory             => _allocate_enclave_memory
_AllocationFailureCallback         => _allocation_failure_callback
_AllowDebug                        => _allow_debug
_AllowDebug_                       => _allow_debug_
_ApplyRelocations                  => _apply_relocations
_ApplyStructPtrProc                => _apply_struct_ptr_proc
_ApplyStructsPtrProc               => _apply_structs_ptr_proc
_Args                              => _args
_ArrayEq                           => _array_eq
_AssignTCS                         => _assign_tcs
_Basename                          => _basename
_BuildECallArray                   => _build_ecall_array
_BuildECallData                    => _build_ecall_data
_BytesEq                           => _bytes_eq
_CalculateEnclaveSize              => _calculate_enclave_size
_Calloc                            => _calloc
_Callsite                          => _callsite
_Cert                              => _cert
_CertChain                         => _cert_chain
_CertChainClear                    => _cert_chain_clear
_CertChainGetLength                => _cert_chain_get_length
_CertChainInit                     => _cert_chain_init
_CertChainIsValid                  => _cert_chain_is_valid
_CertClear                         => _cert_clear
_CertFree                          => _cert_free
_CertInit                          => _cert_init
_CertIsValid                       => _cert_is_valid
_CheckForMissingOptions            => _check_for_missing_options
_CheckFunctionQualifiers           => _check_function_qualifiers
_CheckMemoryBoundaries             => _check_memory_boundaries
_CheckOptConstraint                => _check_opt_constraint
_CheckProperties                   => _check_properties
_CheckQualifiers                   => _check_qualifiers
_CheckStructQualifiers             => _check_struct_qualifiers
_CheckType                         => _check_type
_CloneBlob                         => _clone_blob
_CloneChain                        => _clone_chain
_ClonePtrField                     => _clone_ptr_field
_CloneStructs                      => _clone_structs
_CloneX509                         => _clone_x509
_ConfigFileOptions                 => _config_file_options
_ConstMemcpy                       => _const_memcpy
_Context                           => _context
_CopyField                         => _copy_field
_CopyKey                           => _copy_key
_CopyStructs                       => _copy_structs
_CountBits                         => _count_bits
_CreateFlags                       => _create_flags
_CreateInstance                    => _create_instance
_CreateThreadBindingKey            => _create_thread_binding_key
_DestroyStructs                    => _destroy_structs
_DoEENTER                          => _do_eenter
_DumpPhdr                          => _dump_phdr
_DumpQualifiers                    => _dump_qualifiers
_DumpRelocations                   => _dump_relocations
_DumpSymbol                        => _dump_symbol
_ECDSAVerify                       => _ecdsa_verify
_ECallNameAddr                     => _ecall_name_addr
_EchoArgs                          => _echo_args
_EmulateIllegalInstruction         => _emulate_illegal_instruction
_EnclaveEntry                      => _enclave_entry
_EnclaveEvent                      => _enclave_event
_EnterSim                          => _enter_sim
_ErrStr                            => _err_str
_ExitOCall                         => _exit_ocall
_FetchBucket                       => _fetch_bucket
_FetchBucketElement                => _fetch_bucket_element
_FieldEq                           => _field_eq
_FileArgs                          => _file_args
_FindEnclaveFunc                   => _find_enclave_func
_FindEnclavePropertiesHeader       => _find_enclave_properties_header
_FindFieldTI                       => _find_field_ti
_FindHostFunc                      => _find_host_func
_FindRootCert                      => _find_root_cert
_FindSection                       => _find_section
_FindSegmentFor                    => _find_segment_for
_FindShdr                          => _find_shdr
_FixupFilename                     => _fixup_filename
_FreeProc                          => _free_proc
_FreeThreadBucket                  => _free_thread_bucket
_Func1Args                         => _func1_args
_GenCallOutFunctionPrototype       => _gen_call_out_function_prototype
_GenClearArg                       => _gen_clear_arg
_GenCommentBlock                   => _gen_comment_block
_GenECALL                          => _gen_ecall
_GenField                          => _gen_field
_GenFieldTypeInfo                  => _gen_field_type_info
_GenFlag                           => _gen_flag
_GenFlags                          => _gen_flags
_GenFunctionPrototype              => _gen_function_prototype
_GenFunctionStruct                 => _gen_function_struct
